"","components","dic","waic","cpo","auc","convergence","year"
"1","~0 + Species/(Nitrogen + PercentAg + PercentUrban + Precip.)^4",2365.6044,2372.5608,0.5988,0.7978,0,FALSE
"2","~0 + Species/(Nitrogen + PercentAg + PercentUrban + Precip.)^2",2366.8578,2370.1653,0.5979,0.7848,0,FALSE
"3","~0 + Species/(Nitrogen + PercentAg + PercentUrban + Precip.)^3",2372.4071,2378.3951,0.6002,0.7953,0,FALSE
"4","~0 + Species/(Nitrogen + PercentAg + PercentUrban)",2373.7452,2374.4679,0.5988,0.7834,0,FALSE
"5","~0 + Species/(Nitrogen + PercentAg + PercentUrban + Temp.)",2374.4022,2375.5102,0.5991,0.7845,0,FALSE
"6","~0 + Species/(Nitrogen + PercentAg + PercentUrban + Precip. + Temp.)^2",2376.201,2382.471,0.6011,0.7892,0,FALSE
"7","~0 + Species/(Nitrogen + PercentAg + PercentUrban)^2",2376.8615,2378.741,0.5998,0.7487,0,FALSE
"8","~0 + (Species)/(Nitrogen + PercentAg + PercentUrban + Year + Precip.)^2",2377.304,2383.8714,0.6015,0.7904,0,TRUE
"9","~0 + Species/(Nitrogen + PercentAg + PercentUrban + Temp.)^2",2377.8664,2382.7053,0.601,0.7841,0,FALSE
"10","~0 + (Species)/(Nitrogen + PercentAg + PercentUrban + Year + Precip. + Temp.)^2",2377.9842,2387.5386,0.6027,0.7962,0,TRUE
"11","~0 + Species/(Nitrogen + PercentAg + PercentUrban)^3",2378.5492,2381.0658,0.6004,0.7508,0,FALSE
"12","~0 + Species/(Nitrogen + PercentAg + PercentUrban + Precip.)",2379.0338,2379.8769,0.6002,0.7812,0,FALSE
"13","~0 + Species/(Nitrogen + PercentAg + PercentUrban + Precip. + Temp.)",2379.1071,2380.3318,0.6003,0.7834,0,FALSE
"14","~0 + Species/(Nitrogen + PercentAg + PercentUrban + Temp.)^4",2379.258,2386.8867,0.6025,0.7959,0,FALSE
"15","~0 + (Species)/(Nitrogen + PercentAg + PercentUrban + Year + Precip.)^3",2380.6739,2393.1342,0.605,0.8124,0,TRUE
"16","~0 + (Species)/(Nitrogen + PercentAg + PercentUrban + Year + Temp.)^2",2381.3734,2387.9166,0.6023,0.76,0,TRUE
"17","~0 + (Species)/(Year * Nitrogen + year * PercentAg + year * PercentUrban + year * Precip. + year * Temp.)",2382.3227,2386.1975,0.602,0.7912,0,TRUE
"18","~0 + (Species)/(Nitrogen + PercentAg + PercentUrban + Year + Precip.)^4",2382.5525,2402.6009,0.6109,0.8228,0,TRUE
"19","~0 + Species/(Nitrogen + PercentAg + PercentUrban + Temp.)^3",2385.4127,2391.6434,0.6034,0.7582,0,FALSE
"20","~0 + (Species)/(Nitrogen + PercentAg + PercentUrban + Year)^2",2385.4873,2389.4094,0.6026,0.7528,0,TRUE
"21","~0 + (Species)/(Year * Nitrogen + year * PercentAg + year * PercentUrban + year * Temp.)",2385.7039,2388.747,0.6024,0.7478,0,TRUE
"22","~0 + (Species)/(Year * Nitrogen + year * PercentAg + year * PercentUrban + year * Precip.)",2388.3426,2391.5482,0.6033,0.786,0,TRUE
"23","~0 + Species/(Nitrogen + PercentAg + PercentUrban + Precip. + Temp.)^4",2388.61,2408.4343,0.6111,0.8145,0,FALSE
"24","~0 + (Species)/(Nitrogen + PercentAg + PercentUrban + Year)^3",2392.3939,2398.2619,0.605,0.757,0,TRUE
"25","~0 + (Species)/(Year * Nitrogen + year * PercentAg + year * PercentUrban)",2393.9792,2396.287,0.6043,0.745,0,TRUE
"26","~0 + Species/(Nitrogen + PercentAg + PercentUrban + Precip. + Temp.)^3",2394.1589,2408.2131,0.6087,0.803,0,FALSE
"27","~0 + (Species)/(Nitrogen + PercentAg + PercentUrban + Year + Temp.)^3",2404.9661,2417.8729,0.6113,0.7677,0,TRUE
"28","~0 + (Species)/(Nitrogen + PercentAg + PercentUrban + Year + Precip. + Temp.)^3",2406.074,2435.1145,0.6229,0.8254,0,TRUE
"29","~0 + (Species)/(Nitrogen + PercentAg + PercentUrban + Year + Temp.)^4",2416.7837,2436.2413,0.6178,0.7725,0,TRUE
"30","~0 + (Species)/(Nitrogen + PercentAg + PercentUrban + Year + Precip. + Temp.)^4",2468.5845,2580.4484,0.7327,0.848,0,TRUE
