"","param","param_label","spp_label","mean","lwr","upr","prob_pos","prob_neg"
<<<<<<< HEAD
"1","AG.AGHY","AG","AGHY",-0.00400908197395452,-0.0117230378198594,0.00478080295241575,0.176,0.824
"2","AG.AGPE","AG","AGPE",0.00589393460275891,-0.00891082337608501,0.0190414182897515,0.782,0.218
"3","AG.ELVI","AG","ELVI",0.00871913866371101,0.000583129071138923,0.0167949616993073,0.986,0.014
"4","INT.AGHY","INT","AGHY",-0.129439132174523,-0.463102212744805,0.193934091266956,0.236,0.764
"5","INT.AGPE","INT","AGPE",0.239561226348962,-0.102926608649723,0.604983392550293,0.9,0.1
"6","INT.ELVI","INT","ELVI",0.374109330968296,0.00755716792026113,0.773775698633959,0.978,0.022
"7","NIT.AGHY","NIT","AGHY",0.103629147130859,0.0704023530409426,0.134916382524488,1,0
"8","NIT.AGPE","NIT","AGPE",0.0199594595236153,-0.034358856487181,0.0734508792249232,0.788,0.212
"9","NIT.ELVI","NIT","ELVI",0.0242843341888206,-0.00721716899501411,0.0606529671415802,0.92,0.08
"10","URB.AGHY","URB","AGHY",0.00459529321984226,-0.00735217826500431,0.0155890805941231,0.792,0.208
"11","URB.AGPE","URB","AGPE",-0.00212638593899643,-0.0155649186577216,0.0109977689536124,0.394,0.606
"12","URB.ELVI","URB","ELVI",0.000133835829133981,-0.0101306932930585,0.0111132658146287,0.514,0.486
=======
"1","AG.AGHY","AG","AGHY",0.00206474141983459,-0.00526817639665942,0.00943850205934666,0.691,0.309
"2","AG.AGPE","AG","AGPE",0.0129528192119389,-0.00293140531963041,0.029535804453278,0.941,0.0590000000000001
"3","AG.ELVI","AG","ELVI",0.00413505030000167,-0.00355566237582019,0.0122640887307591,0.833,0.167
"4","AGxURB.AGHY","AGxURB","AGHY",0.000469181289695206,-3.20939089796287e-05,0.000956149174567289,0.965,0.035
"5","AGxURB.AGPE","AGxURB","AGPE",0.000513591580593649,-0.000785109577767794,0.00181003827640625,0.76,0.24
"6","AGxURB.ELVI","AGxURB","ELVI",-0.000424839335255692,-0.000975676999244213,9.70397220634736e-05,0.052,0.948
"7","INT.AGHY","INT","AGHY",0.321927545099715,-0.23414598340353,0.860864061048283,0.865,0.135
"8","INT.AGPE","INT","AGPE",0.602703222560653,-0.0530821238225525,1.29325354978355,0.962,0.038
"9","INT.ELVI","INT","ELVI",0.354049214852326,-0.227607873552903,0.911894112714787,0.871,0.129
"10","NIT.AGHY","NIT","AGHY",0.0801495575324096,0.0466740402773942,0.115541556858449,1,0
"11","NIT.AGPE","NIT","AGPE",0.0697081764779782,0.00064051825886334,0.133363746327586,0.978,0.022
"12","NIT.ELVI","NIT","ELVI",0.0338026878079201,-0.00289648022430045,0.0698401111890471,0.969,0.031
"13","NITxAG.AGHY","NITxAG","AGHY",-0.00171007529792012,-0.00289081434674316,-0.000477257932410882,0.002,0.998
"14","NITxAG.AGPE","NITxAG","AGPE",0.000947613094887988,-0.00188353538631271,0.0038496008779553,0.73,0.27
"15","NITxAG.ELVI","NITxAG","ELVI",0.000446316296736407,-0.000791833521517989,0.00174259501279043,0.755,0.245
"16","NITxAGxURB.AGHY","NITxAGxURB","AGHY",-4.31587827261579e-05,-0.000130905541342967,4.56608940364129e-05,0.167,0.833
"17","NITxAGxURB.AGPE","NITxAGxURB","AGPE",0.000267669416852301,2.05210030697919e-05,0.000528665995237411,0.98,0.02
"18","NITxAGxURB.ELVI","NITxAGxURB","ELVI",8.62239990422393e-05,4.99886478114153e-07,0.000176086523353159,0.975,0.025
"19","NITxURB.AGHY","NITxURB","AGHY",7.11243751336082e-05,-0.00215022003904217,0.00213204640484769,0.522,0.478
"20","NITxURB.AGPE","NITxURB","AGPE",0.00352687213856312,-0.00285504125076285,0.00967718124368783,0.864,0.136
"21","NITxURB.ELVI","NITxURB","ELVI",0.00190878241752577,-0.00026257903602679,0.00423202284141723,0.955,0.045
"22","URB.AGHY","URB","AGHY",0.00030588597621922,-0.012167707737678,0.0119209779465305,0.52,0.48
"23","URB.AGPE","URB","AGPE",0.00200514435231767,-0.0312603880056648,0.0336187887820634,0.555,0.445
"24","URB.ELVI","URB","ELVI",-0.0142787381273757,-0.0274530867455182,-0.00106398708521968,0.019,0.981
>>>>>>> af11f0eb5d10e6a4971fc120cfb78932c52b23ad
